库存SKU,库存SKU英文名称,库存总量
T230215008L,"Crisscross Waist Sleeveless Cotton Top in Black",26
T230215008XL,"Crisscross Waist Sleeveless Cotton Top in Black",19
D230224009S-M,"Plain Color Frilling Hem Cami Dress in Pink",3
D230224013S-M,"Sheer Sleeve Cold-Shoulder Bodycon Knit Dress in Black",2
D230224014S-M,"Sheer Sleeve Cold-Shoulder Bodycon Knit Dress in Cream",2
G230225003ONE-SIZE,"Heart Pink Crystal Rhinestone Earrings",2
G230225004ONE-SIZE,"Full Diamond Bowknot Drop Earrings",3
G230225006ONE-SIZE,"Glaring Zircon Rhinestone Heart Earrings",1
T220322012XXL,"Side Knot Off-Shoulder Fitted Top in White",3
T210701028XXL,"Ruched Front T-Shirt in Black",1
B230228023S-M,"Gradient 3D Flower Double-Layered Mesh Skirt in Apricot",1
B230228028S-M,"3D Mesh Flower Embroidered Tulle Midi Skirt in Lilac",6
G230301001ONE-SIZE,"Bohemia Beaded Pearl Hook Earrings in Cream",2
G230301002ONE-SIZE,"Bohemia Beaded Pearl Hook Earrings in Pink",2
G230301004ONE-SIZE,"MAMA Luxurious Diamond Pearl Earrings",2
G230301005ONE-SIZE,"Irregular Pearl Diamond Drop Earring in Cream",1
G230301009ONE-SIZE,"Green Diamond Heart Hook Earrings",1
G230301010ONE-SIZE,"Blue Diamond Heart Hook Earrings",1
G230301011ONE-SIZE,"Sweet Cherry Diamond Pearl Earrings",1
G230301012ONE-SIZE,"Golden Leaf Drop Earrings",2
T230302012L,"Ruched Detail Sleeveless Top in Black",1
T230307001S-M,"Colorful Crochet Tassel Kimono in Black",1
T230307004S-M,"Tassel Hem Hollow Out Sleeveless Knit Cover Up in Black",1
T230307006S-M,"Tassel Hem Hollow Out Sleeveless Knit Cover Up in Hot Pink",1
T230307011L-XL,"Fringed Hem Pointelle Knit Cover Up in Black",1
T230307012L-XL,"Fringed Hem Pointelle Knit Cover Up in White",1
T230307015L-XL,"Open Back Hollow Out Knit Cover Up in Black",1
T230204027XXL,"U-Shape Halter Neck Breathable Bra Top in Oatmeal",14
T230309001XXL,"Sleek Fake Two-Piece Blazer in Black",1
T230309008XXL,"Flap Pockets Trim Short-Sleeve Blazer in Pink",1
T230311004XL,"Contrast Notch Lapel Blazer in Black",2
T230311005XL,"Contrast Notch Lapel Blazer in Ivory",1
T230311008XXXL,"Chic Square Neck Knit Tank Top in White",1
T230311010XL,"Chic Square Neck Knit Tank Top in Blue",2
T230311011L,"Ruched Mesh Cami Top in Black",1
T230311011XL,"Ruched Mesh Cami Top in Black",1
T230311011XXXL,"Ruched Mesh Cami Top in Black",2
T230311012XXXL,"Ruched Mesh Cami Top in Lilac",2
T230311014XS-S,"Stretchy Ribbed Knit Cami Top in Black",1
T230311014XL-XXL,"Stretchy Ribbed Knit Cami Top in Black",3
T230311015XS-S,"Stretchy Ribbed Knit Cami Top in White",3
T230311016XS-S,"Stretchy Ribbed Knit Cami Top in Light Tan",1
T230311016XL-XXL,"Stretchy Ribbed Knit Cami Top in Light Tan",1
T230311018XS-S,"Stretchy Ribbed Knit Cami Top in Dusty Blue",2
T230311018M-L,"Stretchy Ribbed Knit Cami Top in Dusty Blue",2
T230311019L,"Exquisite Floral Crochet Bra Top in Black",2
T230311019XL,"Exquisite Floral Crochet Bra Top in Black",2
T230311019XXXL,"Exquisite Floral Crochet Bra Top in Black",2
T230311020XL,"Exquisite Floral Crochet Bra Top in White",3
T230311020XXL,"Exquisite Floral Crochet Bra Top in White",5
T230311020XXXL,"Exquisite Floral Crochet Bra Top in White",5
T230311021S,"Embroidered Floret Corset Bustier Top in Black",3
T230311021M,"Embroidered Floret Corset Bustier Top in Black",1
T230314008XS-S,"Asymmetric Halter Neck Knit Crop Top in White",1
G230316001ONE-SIZE,"Colored Crystal Diamond Butterfly Earrings",5
G230316002ONE-SIZE,"Golden Heart Pearl Trim Earrings",2
G230316007ONE-SIZE,"Pearly Gold Strawberry Earrings",1
G230316008ONE-SIZE,"3D Red Strawberry Resin Earrings",1
G230316012ONE-SIZE,"Golden Bowknot Colored Glaze Earrings",1
G230316019ONE-SIZE,"Bowknot Full Beaded Clavicle Necklace",2
G230316027ONE-SIZE,"Airy Feather Hair Clip in White",1
G230316038ONE-SIZE,"Semicircle Woven Straw Handbag in Camel",4
G230316040ONE-SIZE,"Pearl Chain Braided Chunky Knit Mini Bag in Pink",2
G230316041ONE-SIZE,"Pearl Chain Braided Chunky Knit Mini Bag in Cream",2
G230316042ONE-SIZE,"Pearl Chain Braided Chunky Knit Mini Bag in Tan",2
G230316043ONE-SIZE,"Pearl Chain Braided Chunky Knit Mini Bag in Black",3
D200724026XL,"Sweet Knot One-Shoulder Bikini Set in Black",16
D200724026XS,"Sweet Knot One-Shoulder Bikini Set in Black",1
B230318001S-M,"Glimmering Pleated Mesh Midi Skirt in Red",2
B230318004S-M,"Glimmering Pleated Mesh Midi Skirt in Champagne",2
B230318007XS,"Ruched Waist Slit Maxi Skirt in Brown",2
B230318007S,"Ruched Waist Slit Maxi Skirt in Brown",2
T230318014XS,"Mesh Shoulder Sweetheart Sleeveless Top",1
T230320002S,"Sweetheart Neck Diamante Bowknot Satin Top in White",2
T230320002M,"Sweetheart Neck Diamante Bowknot Satin Top in White",2
T230320003M,"Sweetheart Neck Diamante Bowknot Satin Top in Cream",1
T230320010L,"Contrast Fake Two-Piece Blazer in Black",1
T230323005XS-S,"Knot Halter Neck Knit Crop Top in White",2
T230323008M-L,"Knot Halter Neck Knit Crop Top in Hot Pink",4
T230323009XL-XXL,"Lithesome Comfort Knit Tank Top in Pink",6
D200122027XL,"Button Down Crochet Embroidered Boho Maxi Dress in White",7
D200724025XL,"Sweet Knot One-Shoulder Bikini Set in White",6
B230328020S,"Flattering Sequins Velvet Slit Pencil Skirt",2
B230328023M,"Noble Embossed Floral Jacquard Midi Skirt in Black",1
B230328023XXL,"Noble Embossed Floral Jacquard Midi Skirt in Black",1
B230330006S-M,"Sequined Floral Lace Mesh Tulle Skirt in Mint",2
B230330007S-M,"Sequined Floral Lace Mesh Tulle Skirt in Pink",1
B230328017XS,"Fanciful Pleats Wide-Leg Pants in Black",5
D230401014L,"Flamboyant Blossom Sleeveless Midi Dress",6
B230404001XS,"Tiered Ruffle Shirred Waist Mini Skirt in Black",1
B230404006S,"Tiered Ruffle Shirred Waist Mini Skirt in White",1
D230404009S,"Creamy Ruffle Trim Tie-Back Bikini Set",2
D230404009M,"Creamy Ruffle Trim Tie-Back Bikini Set",2
D230404010XS,"Twisted Cutout Wavy Textured Swimsuit in Black",1
D230404010M,"Twisted Cutout Wavy Textured Swimsuit in Black",3
D230404012XS,"Twisted Cutout Wavy Textured Swimsuit in Pink",1
D230404012M,"Twisted Cutout Wavy Textured Swimsuit in Pink",1
D230404014S,"Geometric Pattern Twisted Front Cutout Swimsuit in Green",1
D230404015M,"Geometric Pattern Twisted Front Cutout Swimsuit in Pink",1
D230406005S,"Halter Neck Self-Tie Pleated Jumpsuit in Pink",2
D230406005XL,"Halter Neck Self-Tie Pleated Jumpsuit in Pink",1
D230406007S,"Halter Neck Self-Tie Pleated Jumpsuit in Blue",7
D230406007M,"Halter Neck Self-Tie Pleated Jumpsuit in Blue",5
D230406013XL,"Twist Cutout Shirred Cami Maxi Dress in Mint",6
D230406014XL,"Twist Cutout Shirred Cami Maxi Dress in Green",17
D230406020L,"Tie-String Pleated Sleeveless Midi Dress in Green",2
D230406022L,"Tie-String Pleated Sleeveless Midi Dress in Black",1
T230408005S,"Satin Tie Back Sleeveless Top in White",1
T230408005M,"Satin Tie Back Sleeveless Top in White",1
T230408005L,"Satin Tie Back Sleeveless Top in White",11
T230408008S,"Satin Tie Back Sleeveless Top in Pink",12
T230408008M,"Satin Tie Back Sleeveless Top in Pink",6
T230408008L,"Satin Tie Back Sleeveless Top in Pink",13
T230408011S,"Asymmetric Boat Neck Ruched Top in White",8
T230408012S,"Asymmetric Boat Neck Ruched Top in Black",3
T230408012L,"Asymmetric Boat Neck Ruched Top in Black",1
T230408012XL,"Asymmetric Boat Neck Ruched Top in Black",5
B230411002M,"Iridescent Sequin Embellished Pencil Skirt in Silver",3
B230411006S-M,"Venus Glitter Mesh Tulle Midi Skirt in Black",59
T230411021S-M,"Sequin Embellished Feather Short-Sleeve Top",3
T230411023XS-S,"Queen of the Household Crew Neck T-Shirt",4
T230411023M-L,"Queen of the Household Crew Neck T-Shirt",2
T230411023XL-XXL,"Queen of the Household Crew Neck T-Shirt",1
T230411024XL-XXL,"She Can She Will Crew Neck T-Shirt",12
T230411025XS-S,"Love Mom Crew Neck T-Shirt",10
T230411025M-L,"Love Mom Crew Neck T-Shirt",7
T230411025XL-XXL,"Love Mom Crew Neck T-Shirt",5
T230411034M,"Pearl Mesh Spliced V-Neck Satin Top in White",1
D230413012XS,"Glossy Satin Button Down Midi Dress in Hot Pink",2
D230413022S,"Sheer Spliced Wide-Leg Cropped Jumpsuit in Burgundy",3
G230414002ONE-SIZE,"Ritzy Seashell Pearl Clutch in Gold",62
G230414007ONE-SIZE,"Glittering Floral Rhinestone Inserted Clutch in Silver",1
G230414011ONE-SIZE,"Handmade Beaded Floral Sequin Clutch in Black",3
G230414012ONE-SIZE,"Handmade Beaded Floral Sequin Clutch in Apricot",4
G230414014ONE-SIZE,"Heart Shape Pearl Decor Clutch in Silver",1
G230414016ONE-SIZE,"Sparkling Seashell Shape Clutch in Black",3
G230414017ONE-SIZE,"Sparkling Seashell Shape Clutch in Gold",2
G230414018ONE-SIZE,"Mysterious Lace Heart Shape Clutch in Black",3
G230414020ONE-SIZE,"Elegant Creamy 3D Petal Clutch",3
T230415006S-M,"Shimmer Tulle Flare Kimono in White",19
T230415007S-M,"Shimmer Tulle Flare Kimono in Pink",1
D230415013XS,"Braided Strap Ruffle Trim Swimsuit in Black",1
D230415017S-M,"Color Striped Hollow Out Knit Cover Up",2
B221215004L-XL,"Floral Lace Ruffle Mesh Tulle Skirt in Black",14
D200122027XXL,"Button Down Crochet Embroidered Boho Maxi Dress in White",7
T230420014XS-S,"Tie Waist Knit Tank Top in Oatmeal",2
T230420014M-L,"Tie Waist Knit Tank Top in Oatmeal",14
T230420014XL-XXL,"Tie Waist Knit Tank Top in Oatmeal",3
G230421005ONE-SIZE,"Fancy Bowknot Pearl Satin Headband in Ivory",2
G230421018ONE-SIZE,"Retro Full Rim Cat-Eye Sunglasses in Blue",1
B230422003XS-S,"Exotic Paisley Chiffon Maxi Skirt in Purple",2
B230422003XL-XXL,"Exotic Paisley Chiffon Maxi Skirt in Purple",4
B230422004M-L,"Exotic Paisley Chiffon Maxi Skirt in Green",3
B230422004XL-XXL,"Exotic Paisley Chiffon Maxi Skirt in Green",5
T230422015XS,"Tie-Strap Bustier Crop Top in Black",1
T230422017M,"Tie-Strap Bustier Crop Top in Lime",2
T230424001S,"Square Neck Ruched Waist Sleeveless Top in White",5
T230424001L,"Square Neck Ruched Waist Sleeveless Top in White",5
T230424001XL,"Square Neck Ruched Waist Sleeveless Top in White",11
B230428026S-M,"Dots Full Ruffled Tulle Skirt in Red",6
B230428026L-XL,"Dots Full Ruffled Tulle Skirt in Red",5
B230428027L-XL,"Dots Full Ruffled Tulle Skirt in Navy",1
B230428029S-M,"Dots Full Ruffled Tulle Skirt in Light Tan",2
T20171204020XXS/XS,"Knit Your Love Cardigan in Wine",8
T221107002XL-XXL,"Classy Open Front Knit Coat in Coral",19
T221107001XL-XXL,"Classy Open Front Knit Coat in Burgundy",24
T221012001XL-XXL,"Classy Open Front Knit Coat in Caramel",25
T191011002XL-XXL,"Classy Open Front Knit Coat in Light Tan",137
B210826020XXS-XS,"My Secret Garden Tulle Maxi Skirt in Purple",22
B20171213016XXS/XS,"My Secret Garden Tulle Maxi Skirt in Grey",14
B20171213015XXS/XS,"My Secret Garden Tulle Maxi Skirt in Pink",7
B20171213014XXS/XS,"My Secret Garden Tulle Maxi Skirt in Black",8
D20150616018XS,"Flower Lullaby Maxi Slip Dress",3
B180727001XL-XXL,"Love Me More Layered Tulle Skirt in Black",41
B190304006XXXL-XXXXL,"Leopard Watercolor Maxi Skirt in Brown",39
B200620025XXS-XS,"3D Posy Double-Layered Mesh Midi Skirt in Caramel",20
B190918030XXS-XS,"Leopard Printed Double-Layered Mesh Tulle Pleated Skirt",28
T20171204021XXS/XS,"Knit Your Love Cardigan in Lavender",10
T20171204019XXS/XS,"Knit Your Love Cardigan in Pink",6
B20170608009XL-XXL,"Love Me More Layered Tulle Skirt in Nude Pink",19
T230110020XXS-XS,"Key to My Heart Hand Knit Chunky Cardigan in Navy",4
T190102001XXS-XS,"Key to My Heart Hand Knit Chunky Cardigan",5
T220811045XL-XXL,"Classy Open Front Knit Coat in Black",12
T180717023XXS-XS,"Cuteness on Sleeves Chunky Cardigan in Hot Pink",2
T180717022XXS-XS,"Cuteness on Sleeves Chunky Cardigan in Grey",5
T20171102009XXS/XS,"Cuteness on Sleeves Chunky Cardigan in Candy Pink",4
T180823015XXS-XS,"Knit Your Love V-Neck Sweater in Tan",3
T180823014XXS-XS,"Knit Your Love V-Neck Sweater in Lavender",1
T180823013XXS-XS,"Knit Your Love V-Neck Sweater in Pink",2
T180823012XXS-XS,"Knit Your Love V-Neck Sweater in White",3
T180726025XXS-XS,"All-Over Warmth Hooded Chunky Cardigan in Mustard",1
T180726024XXS-XS,"All-Over Warmth Hooded Chunky Cardigan in Grey",2
T180922008XXS-XS,"Chunky Chunky Puff Sleeves Cropped Sweater in Caramel",2
T181108018XXS-XS,"Wintry Morning Cable Knit Cardigan in Grey",3
T181108015XXS-XS,"Wintry Morning Cable Knit Cardigan in White",3
T20171020001XXS/XS,"Knit Your Love Turtleneck Sweater in White",5
T20170831042S-M,"Knit Your Love Cardigan in Army Green",7
T20171218012XL/XXL,"As Peppy As You Are Pom-Pom Turtleneck Sweater and Skirt Set",2
T190131009XXS-XS,"Fancy with Bowknot Knit Top in Black",31
T191203003XXS-XS,"Turtleneck Braid Knit Crop Sweater in Berry",1
D211108010XL-XXL,"Braid Knit Gigot Sleeve Midi Dress in Dark Green",3
T211202033XL-XXL,"V-Neck Tie-Waist Wrap Knit Top in Lilac",18
G230429001ONE-SIZE,"Multicolor Natural Stone Pearl Necklace",3
G230429003ONE-SIZE,"Irregular Natural Stone Necklace in Turquoise",1
G230429004ONE-SIZE,"Gold Plated Leaf Pendant Necklace",1
G230429006ONE-SIZE,"Turquoise Feather Pendant Multi-Layered Necklace in Gold",1
G230429007ONE-SIZE,"Turquoise Feather Pendant Multi-Layered Necklace in Silver",1
G230429010ONE-SIZE,"Little Flower Embroidered Belt",1
G230429013ONE-SIZE,"Shimmer Seashell Chain Belt",2
G230429014ONE-SIZE,"Oil Spill Mini Heart Chain Belt in Gold",1
G230429015ONE-SIZE,"Oil Spill Mini Heart Chain Belt in Silver",2
G230429018ONE-SIZE,"Engraving Silver Heart Chain Belt",1
D230502011M,"Floral Paisley Print Twist V-Neck Midi Dress",3
D230502015XS,"Cutout Waist Side Ruched Shirt Dress in Black",1
D230502017XS,"Cutout Waist Side Ruched Shirt Dress in Green",1
D230502017M,"Cutout Waist Side Ruched Shirt Dress in Green",2
D230502018S,"Cutout Waist Side Ruched Shirt Dress in Yellow",1
D230502018M,"Cutout Waist Side Ruched Shirt Dress in Yellow",2
D230502019XS,"Cutout Waist Side Ruched Shirt Dress in Oatmeal",2
D230502020S,"Cutout Waist Side Ruched Shirt Dress in White",1
D230502021XS,"Cutout Waist Side Ruched Shirt Dress in Blue",1
D230502021S,"Cutout Waist Side Ruched Shirt Dress in Blue",1
D230503007XS,"Blue Embroidery Ruffle Sleeve Cotton Dress",2
D230503007S,"Blue Embroidery Ruffle Sleeve Cotton Dress",2
T230503011S,"Vision Print Sequin Crew Neck T-Shirt in Sage",1
T230503013M,"Square Neckline Puff Shoulder T-Shirt in White",1
T230503015L,"Square Neckline Puff Shoulder T-Shirt in Black",1
T230504005S-M,"Slit Cuffs Floral Lace Kimono in White",1
T230504006S-M,"Side Slit Hollow Out Cover Up in Black",2
T230504007S-M,"Side Slit Hollow Out Cover Up in White",3
D230504019S,"Dazzling Metallic Tie-String Bikini Set in Black",1
D230504020XS,"Dazzling Metallic Tie-String Bikini Set in Grey",1
D230504025M,"Lace Trim Botanical Pattern Bikini Set",1
D230504026S,"Rhinestone Heart Textured Bikini Set with Sarong",2
D230504031S,"Leaf Shadow Cutout Back Swimsuit",2
D230504034S,"Shirred Detail Glossy Blue Swimsuit",1
D230504040M,"Ruffle One-Shoulder Cutout Swimsuit in White",1
D230504043S,"Cutout Crisscross Halter Neck Swimsuit in Pink",2
D230504044S,"Cutout Crisscross Halter Neck Swimsuit in Black",2
D230504044M,"Cutout Crisscross Halter Neck Swimsuit in Black",1
D230504046M,"Lace-Up Deep V-Neck One-Piece Swimsuit in Black",1
D230504046XS,"Lace-Up Deep V-Neck One-Piece Swimsuit in Black",2
D230504038XS,"Lace-Up Deep V-Neck One-Piece Swimsuit in Caramel",2
D230504043XS,"Cutout Crisscross Halter Neck Swimsuit in Pink",1
D230504042XS,"Cutout Crisscross Halter Neck Swimsuit in Blue",1
D230504041S,"Ruffle One-Shoulder Cutout Swimsuit in Black",1
D230504040XS,"Ruffle One-Shoulder Cutout Swimsuit in White",1
D230504040S,"Ruffle One-Shoulder Cutout Swimsuit in White",2
D230504034XS,"Shirred Detail Glossy Blue Swimsuit",1
D230504031XS,"Leaf Shadow Cutout Back Swimsuit",1
D230504027XS,"Twisted Front Cutout Swimsuit in White",1
D230504024XS,"Paisley Pattern Color Block Bikini Set",1
D230504022XS,"Wild Tiger Print Bowknot Bikini Set",1
B230509006S,"Indigo Vine Jacquard Organza Pleated Midi Skirt",4
B230509007M-L,"Colorful Blossom Printed Chiffon Maxi Skirt in Pink",4
B230509007XL-XXL,"Colorful Blossom Printed Chiffon Maxi Skirt in Pink",2
B230509008XS-S,"Colorful Blossom Printed Chiffon Maxi Skirt in Light Yellow",10
B230509010S-M,"Pearl Chain Ruffle Detail Frilling Skirt in White",3
T230509015XS,"Crisscross Back Crop Cami Top in Black",1
T230509016XS,"Crisscross Back Crop Cami Top in White",1
T230509024M,"Faux Wrap Soft Mesh Elbow  Sleeve Top in White",1
T230509024XL,"Faux Wrap Soft Mesh Elbow Sleeve Top in White",1
T230509025S,"Faux Wrap Soft Mesh Elbow Sleeve Top in Black",8
T230509026S,"Faux Wrap Soft Mesh Elbow Sleeve Top in Burgundy",1
D230504019L,"Dazzling Metallic Tie-String Bikini Set in Black",1
D230512006L,"V-Neck Buttoned Sleeveless Dress in Linen",21
D230512007XS,"Ruched Elegance Cami Maxi Dress in Black",2
D230513015XS,"Exotic Garden Cutwork Embroidery Midi Dress",15
D230513015XXL,"Exotic Garden Cutwork Embroidery Midi Dress",4
T230503032XS-S,"3D Flower Lace-Up Bustier Crop Top in White",1
T230516004S-M,"Pink Stitch Flower Short Sleeve Knit Top in Black",1
T230516009S-M,"U-Shape Wide Collar Fitted Knit Top in Black",1
T230516014M-L,"Square Neck Puff Shoulder Knit Crop Top in Black",4
T230516018L,"Floral Lace Cutwork Halterneck Top in White",1
B230516021S,"Irregular Hem Seam Detailing Midi Skirt in Black",4
B230516022XS,"Irregular Hem Seam Detailing Midi Skirt in Ivory",2
B230516022S,"Irregular Hem Seam Detailing Midi Skirt in Ivory",1
B230516023XS,"Irregular Hem Seam Detailing Midi Skirt in Lime",2
B230516023S,"Irregular Hem Seam Detailing Midi Skirt in Lime",2
B230516028S-M,"My Secret Garden Tulle Maxi Skirt in Dark Green",52
B230516028L-XL,"My Secret Garden Tulle Maxi Skirt in Dark Green",4
B230516029S-M,"My Secret Garden Tulle Maxi Skirt in Lilac",1
B230516029L-XL,"My Secret Garden Tulle Maxi Skirt in Lilac",1
B230518006S-M,"Irregular Pleated Midi Skirt in Brown",1
T230518028XL,"Tie Knot Cami Crop Top in White",3
T230518029XS,"Tie Knot Cami Crop Top in Black",4
T230518029M,"Tie Knot Cami Crop Top in Black",4
D230520020XS,"Ebullient Red Flower Printed Maxi Dress",55
D230520020S,"Ebullient Red Flower Printed Maxi Dress",55
D230520020M,"Ebullient Red Flower Printed Maxi Dress",70
D230520020XL,"Ebullient Red Flower Printed Maxi Dress",53
D230520020XXL,"Ebullient Red Flower Printed Maxi Dress",29
D230523023XS-S,"Off-Shoulder Tiered Ruffle Embroidered Eyelet Dress",4
D230523023M-L,"Off-Shoulder Tiered Ruffle Embroidered Eyelet Dress",7
D230523024XS,"Check Halter Neck Tie Waist Maxi Dress in Blue",3
D230523024S,"Check Halter Neck Tie Waist Maxi Dress in Blue",1
D230523024M,"Check Halter Neck Tie Waist Maxi Dress in Blue",1
T230525013XS-S,"Folded Off-Shoulder Rib Knit Top in Black Stripe",1
T230525015XS-S,"Short Sleeve Detachable Bowknot Spliced Knit Top in Black",12
B230525018S-M,"Tie Waist Pleated Wide-Leg Pants in Moss Green",1
B230525025S,"Solid Color Comfy Maxi Skirt in Hot Pink",2
B230525026S,"Solid Color Comfy Maxi Skirt in Blue",3
B230525026M,"Solid Color Comfy Maxi Skirt in Blue",1
B230525027S,"Solid Color Comfy Maxi Skirt in Green",1
B230525028XL,"Embossed Heart Texture Pleated Midi Skirt in Black",2
B230525032M-L,"Watercolor Wild Flowers Printed Chiffon Maxi Skirt",5
G230526025ONE-SIZE,"Braided Colorful Tassel Envelope Bag",1
G230526018ONE-SIZE,"Raffia Solid Color Envelope Bag in Orange",2
G230526016ONE-SIZE,"Sequin Floral Embroidered Shoulder Bag in Violet",3
G230526013ONE-SIZE,"Sequin Floral Embroidered Bamboo Handle Tote Bag in Violet",3
G230526012ONE-SIZE,"Sequin Floral Embroidered Bamboo Handle Tote Bag in Blue",2
G230526011ONE-SIZE,"Sequin Floral Embroidered Bamboo Handle Tote Bag in Orange",4
G230526004ONE-SIZE,"Summer Vibes Two-Tone Canvas Tote Bag in Khaki",1
G230526001ONE-SIZE,"Summer Vibes Two-Tone Canvas Tote Bag in Mint",1
B230527011M,"Simple Pleat Straight-Leg Pants in Pink",2
T230527013S-M,"Mock Neck Sleeveless Rib Knit Top in Black",2
T230527021XS-S,"Twist Front Ribbed Knit Tube Crop Top in Black",1
T230527024XS-S,"Twist Front Ribbed Knit Tube Crop Top in Grey",1
D230530022S,"Cut Out Back Faux-Wrap Sleeveless Knitted Midi Dress in Red",1
"B210319014Regular XS","Lavender Peony Print Embossed Midi Skirt",3
"B210319014Regular S","Lavender Peony Print Embossed Midi Skirt",11
"B210319014Petite XS","Lavender Peony Print Embossed Midi Skirt",4
"B210319014Petite XL","Lavender Peony Print Embossed Midi Skirt",5
"B210319014Petite XXL","Lavender Peony Print Embossed Midi Skirt",4
